10000;0.001067;0.000484
15000;0.001688;0.000745
20000;0.002413;0.001222
25000;0.003645;0.001694
30000;0.004184;0.001644
35000;0.004808;0.001986
40000;0.005553;0.002373
45000;0.007166;0.00312
50000;0.007301;0.003064
55000;0.007853;0.0037
60000;0.00935;0.004312
65000;0.009689;0.003962
70000;0.011054;0.004906
75000;0.009707;0.00433
80000;0.010439;0.004629
85000;0.010926;0.00498
90000;0.011495;0.005314
95000;0.012307;0.006337
100000;0.013625;0.006225
105000;0.014804;0.006377
110000;0.015712;0.007417
115000;0.016838;0.007524
120000;0.016032;0.007535
125000;0.017054;0.007765
130000;0.017417;0.00806
135000;0.018357;0.008465
140000;0.022218;0.009479
145000;0.020313;0.009768
150000;0.021034;0.010233
155000;0.021153;0.009937
160000;0.021983;0.010062
165000;0.023096;0.010497
170000;0.025018;0.01188
175000;0.024949;0.011433
180000;0.025314;0.011131
185000;0.025088;0.012888
190000;0.027278;0.012192
195000;0.030041;0.013797
200000;0.035791;0.016048
205000;0.038664;0.016759
210000;0.038411;0.016066
215000;0.030076;0.013734
220000;0.030397;0.013909
225000;0.031013;0.014807
230000;0.031896;0.015614
235000;0.033312;0.015334
240000;0.033946;0.015233
245000;0.033831;0.017537
250000;0.034908;0.017212
255000;0.035655;0.016384
260000;0.038717;0.018034
265000;0.039911;0.018544
270000;0.03979;0.018575
275000;0.038455;0.017787
280000;0.039082;0.018632
285000;0.041103;0.018437
290000;0.041422;0.018954
295000;0.041305;0.019467
300000;0.042346;0.019446
305000;0.043767;0.020007
310000;0.043333;0.020469
315000;0.044519;0.021006
320000;0.046657;0.0222
325000;0.049086;0.021926
330000;0.04773;0.022254
335000;0.047427;0.02315
340000;0.049728;0.022865
345000;0.050435;0.023245
350000;0.051353;0.023948
355000;0.050402;0.023891
360000;0.051038;0.024344
365000;0.054433;0.024627
370000;0.054658;0.02589
375000;0.05579;0.025894
380000;0.058191;0.02663
385000;0.056581;0.02682
390000;0.058329;0.027354
395000;0.060537;0.026386
400000;0.063456;0.033023
405000;0.068258;0.031559
410000;0.070488;0.032566
415000;0.066425;0.031492
420000;0.06639;0.029293
425000;0.062231;0.029032
430000;0.065421;0.029649
435000;0.064814;0.030261
440000;0.065031;0.030414
445000;0.065708;0.030387
450000;0.065437;0.032198
455000;0.066732;0.031385
460000;0.066809;0.032478
465000;0.068522;0.031601
470000;0.067931;0.032415
475000;0.070489;0.03213
480000;0.070877;0.033438
485000;0.07428;0.033054
490000;0.073975;0.033998
495000;0.073267;0.03501
500000;0.072156;0.036711

Вывод:
Сортировка в с++ работает существенно быстрее, причем на больших массивах разница становится ощутимой
